Time,Signal strength (dBm)
177.37848,-32 dBm
177.686188,-31 dBm
177.993227,-31 dBm
178.300612,-32 dBm
178.608403,-33 dBm
178.915221,-32 dBm
179.222305,-32 dBm
179.528901,-32 dBm
179.838814,-43 dBm
180.14439,-31 dBm
180.45149,-31 dBm
180.758196,-32 dBm
181.06517,-33 dBm
181.372801,-38 dBm
181.987577,-32 dBm
182.601148,-31 dBm
182.908195,-30 dBm
183.215756,0 dBm
183.523517,-32 dBm
183.829644,0 dBm
184.137428,-31 dBm
184.444746,-34 dBm
184.751816,-33 dBm
185.058805,-32 dBm
185.365759,-34 dBm
185.673418,-34 dBm
185.980524,-35 dBm
186.287335,-32 dBm
186.59503,-32 dBm
186.902136,-31 dBm
187.209402,-41 dBm
187.516561,-39 dBm
187.823709,-32 dBm
188.131465,-31 dBm
188.745792,-31 dBm
189.052956,-32 dBm
189.359603,-32 dBm
189.667132,-32 dBm
189.974276,-32 dBm
190.281293,-33 dBm
190.588676,-31 dBm
190.895736,-31 dBm
191.203029,-32 dBm
191.817696,-38 dBm
192.124522,-39 dBm
192.431996,-31 dBm
192.739376,-31 dBm
193.04621,-33 dBm
193.353271,-32 dBm
193.660652,-32 dBm
193.967765,-31 dBm
194.275265,-33 dBm
194.582029,-31 dBm
194.889193,-31 dBm
195.196595,-31 dBm
195.503259,-31 dBm
195.810802,-33 dBm
196.11845,-33 dBm
196.425401,-35 dBm
196.732811,-32 dBm
197.039765,-34 dBm
197.346771,-32 dBm
197.654024,-41 dBm
197.961286,-40 dBm
198.576074,-30 dBm
199.190117,0 dBm
199.497188,-31 dBm
199.804532,-30 dBm
