Time,Signal strength (dBm)
0.045306,-36 dBm
0.352868,-34 dBm
0.660169,-37 dBm
0.966867,-33 dBm
1.274248,-35 dBm
1.581392,-40 dBm
2.197601,-41 dBm
2.502814,-43 dBm
2.810448,-43 dBm
3.117432,-44 dBm
3.42484,-45 dBm
3.732123,-48 dBm
4.038989,-52 dBm
4.346527,-50 dBm
4.653324,-49 dBm
4.960904,-50 dBm
5.266979,-50 dBm
5.574741,-47 dBm
5.881423,-47 dBm
6.189704,-43 dBm
6.496895,-41 dBm
6.80409,-39 dBm
7.110891,-34 dBm
7.419654,0 dBm
7.72561,-33 dBm
8.032421,-35 dBm
8.33969,-36 dBm
8.646954,-36 dBm
8.954346,-35 dBm
9.261552,-35 dBm
9.568299,-35 dBm
9.876025,-37 dBm
10.182716,-36 dBm
10.490329,-35 dBm
10.797545,-33 dBm
11.104233,-37 dBm
11.411894,-41 dBm
11.718725,-43 dBm
12.025956,-44 dBm
12.333389,-50 dBm
12.640202,-51 dBm
12.947537,-50 dBm
13.25512,-53 dBm
13.561714,-52 dBm
13.869264,-48 dBm
14.176262,-45 dBm
14.790996,-43 dBm
15.0977,0 dBm
15.405448,-38 dBm
15.712367,-34 dBm
16.019933,-34 dBm
16.327115,-36 dBm
16.633842,-35 dBm
16.941508,-37 dBm
17.24835,-37 dBm
17.555892,-37 dBm
17.862297,-38 dBm
18.169769,-37 dBm
18.783374,-36 dBm
19.091451,-35 dBm
19.399067,-36 dBm
20.01348,-34 dBm
20.320279,-34 dBm
20.627212,-41 dBm
20.935086,-42 dBm
21.241796,-42 dBm
21.549449,-46 dBm
21.856654,-48 dBm
22.163483,-50 dBm
22.47097,-50 dBm
22.777875,0 dBm
23.084917,-51 dBm
23.393168,-50 dBm
23.699273,-47 dBm
24.007004,-46 dBm
24.313811,-46 dBm
24.620757,-45 dBm
24.92815,-44 dBm
25.23534,-44 dBm
25.542879,-43 dBm
25.850125,-42 dBm
26.157052,-40 dBm
26.464484,-39 dBm
26.771342,-35 dBm
27.078523,-33 dBm
27.385829,-36 dBm
27.692869,-35 dBm
28.000091,-36 dBm
28.307354,-38 dBm
28.6144,-38 dBm
28.922138,-36 dBm
29.228755,-35 dBm
29.536173,-36 dBm
29.843418,-35 dBm
30.150244,-35 dBm
30.764733,-34 dBm
31.072126,-34 dBm
31.379397,-41 dBm
31.686324,-45 dBm
31.994092,-43 dBm
32.301293,-46 dBm
32.60806,-53 dBm
32.915652,-43 dBm
33.222299,-38 dBm
33.529939,-40 dBm
33.836782,-45 dBm
34.144184,-46 dBm
34.45165,-46 dBm
34.758254,-48 dBm
35.372633,-52 dBm
35.679885,-48 dBm
35.987611,-46 dBm
36.601637,-44 dBm
36.9092,-42 dBm
37.215835,-37 dBm
37.523112,-36 dBm
37.830322,-33 dBm
38.137581,0 dBm
38.445159,-32 dBm
38.75171,-33 dBm
39.059561,-36 dBm
39.366672,-38 dBm
39.673424,-36 dBm
39.980537,-36 dBm
40.287973,-36 dBm
40.594947,-34 dBm
40.902719,-35 dBm
41.209395,-41 dBm
41.516621,-41 dBm
41.823926,-41 dBm
42.438354,-45 dBm
43.05264,-47 dBm
43.359878,-48 dBm
43.666896,-48 dBm
44.281481,-48 dBm
44.588592,-47 dBm
44.896265,-46 dBm
45.202929,-44 dBm
45.510188,-42 dBm
46.124698,-37 dBm
46.431878,-34 dBm
46.738928,-32 dBm
47.046284,-35 dBm
47.353362,-35 dBm
47.660554,-35 dBm
47.968213,-36 dBm
48.275257,-35 dBm
48.582172,-36 dBm
48.889433,-35 dBm
49.196395,-35 dBm
49.504177,-41 dBm
49.810839,-41 dBm
50.118222,-43 dBm
50.425539,-42 dBm
50.732318,-46 dBm
51.040174,-50 dBm
51.350226,-53 dBm
51.654144,-52 dBm
51.961341,-52 dBm
52.26858,-52 dBm
52.575524,-52 dBm
53.190414,-54 dBm
53.49764,0 dBm
53.804276,-48 dBm
54.111756,-46 dBm
54.418817,-44 dBm
54.725973,-45 dBm
55.033685,-42 dBm
55.340584,-41 dBm
55.647723,-39 dBm
55.955281,-36 dBm
56.261941,-33 dBm
56.56921,-35 dBm
56.876391,-35 dBm
57.183612,-34 dBm
57.491157,-36 dBm
57.797871,-35 dBm
58.105191,-36 dBm
58.412472,-36 dBm
59.026957,-35 dBm
59.333885,-36 dBm
59.641164,-36 dBm
59.948827,-37 dBm
60.25552,-34 dBm
60.869853,-39 dBm
61.177583,0 dBm
61.485689,-45 dBm
61.79145,-47 dBm
62.098591,-49 dBm
62.405947,-50 dBm
62.713565,-50 dBm
63.020782,-53 dBm
63.327453,-51 dBm
63.634021,-49 dBm
63.941964,-48 dBm
64.249442,-48 dBm
64.556438,-47 dBm
64.863408,-46 dBm
65.170994,-46 dBm
65.478309,-44 dBm
65.785021,-44 dBm
66.09222,-44 dBm
66.399296,-41 dBm
66.705776,-37 dBm
67.014297,-35 dBm
67.320959,-35 dBm
67.628324,-34 dBm
67.935552,-35 dBm
68.243074,-36 dBm
68.55029,-35 dBm
68.857148,0 dBm
69.164351,-35 dBm
69.778584,-36 dBm
70.085761,-34 dBm
70.392895,-36 dBm
70.700618,-34 dBm
71.007483,-38 dBm
71.31447,-41 dBm
71.621901,-42 dBm
71.928784,-45 dBm
72.236619,-50 dBm
72.54372,-49 dBm
72.850359,-49 dBm
73.157594,-49 dBm
73.464953,-49 dBm
73.771544,-49 dBm
74.07951,-51 dBm
74.386364,-50 dBm
74.694213,-47 dBm
75.001021,-45 dBm
75.307961,-44 dBm
75.615305,-43 dBm
75.922313,-43 dBm
76.229787,-37 dBm
76.53732,0 dBm
76.844019,-34 dBm
77.459607,-37 dBm
77.765774,-37 dBm
78.072833,-38 dBm
78.37995,-37 dBm
78.687723,-35 dBm
78.994441,-37 dBm
79.302015,-37 dBm
79.608938,-36 dBm
79.915952,-38 dBm
80.22371,-36 dBm
80.53049,-33 dBm
80.837592,-33 dBm
81.144885,-39 dBm
81.451977,-41 dBm
81.759651,-46 dBm
82.066541,-47 dBm
82.373407,-47 dBm
82.681203,-49 dBm
82.98805,-50 dBm
83.296291,-48 dBm
