Time,Signal strength (dBm)
177.643036,-40 dBm
177.950454,-40 dBm
178.25735,-40 dBm
178.564595,-43 dBm
178.872387,-41 dBm
179.179497,-41 dBm
179.486798,-41 dBm
179.793456,-41 dBm
180.100842,-42 dBm
180.408011,-40 dBm
180.715361,-41 dBm
181.022303,-41 dBm
181.329391,-43 dBm
181.636802,-41 dBm
181.943969,-40 dBm
182.250999,-41 dBm
182.558667,-41 dBm
182.865431,-42 dBm
183.172843,-41 dBm
183.479853,-41 dBm
183.786434,-42 dBm
184.09434,-42 dBm
184.401413,-41 dBm
184.708998,-41 dBm
185.015927,0 dBm
185.32293,-41 dBm
185.630241,-42 dBm
185.937281,-42 dBm
186.245271,-42 dBm
186.552257,-42 dBm
186.858962,-41 dBm
187.166684,-40 dBm
187.473499,-40 dBm
187.780483,-41 dBm
188.087825,-41 dBm
188.394898,-40 dBm
188.702623,-41 dBm
189.316012,-40 dBm
189.62366,-41 dBm
190.238112,-40 dBm
190.545248,-40 dBm
190.852452,-41 dBm
191.160207,-40 dBm
191.467024,-40 dBm
191.774028,-41 dBm
192.081402,-41 dBm
192.388305,-40 dBm
192.696058,0 dBm
193.002966,-41 dBm
193.309982,-43 dBm
193.617376,-43 dBm
193.924547,-41 dBm
194.232134,-41 dBm
194.538868,-41 dBm
194.845962,-42 dBm
195.153364,-41 dBm
195.46042,-41 dBm
195.767475,-43 dBm
196.075032,-43 dBm
196.382,-43 dBm
196.689673,-42 dBm
196.996548,-41 dBm
197.303559,-41 dBm
197.611153,-42 dBm
197.917926,-42 dBm
198.225178,-43 dBm
198.532488,-43 dBm
198.83951,-42 dBm
199.147231,-40 dBm
199.454385,-41 dBm
199.761071,-42 dBm
