Time,Signal strength (dBm)
0.00761,-39 dBm
0.622525,-43 dBm
0.929744,-32 dBm
1.236926,-37 dBm
1.543157,-35 dBm
1.851333,-37 dBm
2.158799,-35 dBm
2.465238,-36 dBm
2.772886,-34 dBm
3.07973,-34 dBm
3.387303,-35 dBm
3.694483,-35 dBm
4.001251,0 dBm
4.308773,-36 dBm
4.615726,-35 dBm
4.923257,-35 dBm
5.230008,-37 dBm
5.537095,-37 dBm
6.151601,-33 dBm
6.459144,-38 dBm
6.766471,-32 dBm
7.073269,-34 dBm
7.379875,-43 dBm
7.687698,-45 dBm
7.99464,-37 dBm
8.302319,-32 dBm
8.60922,-34 dBm
8.91681,-35 dBm
9.224026,-33 dBm
9.530706,-34 dBm
9.838404,-35 dBm
10.145211,-41 dBm
10.452781,-42 dBm
10.759878,-42 dBm
11.066634,-43 dBm
11.374366,-32 dBm
11.988768,-34 dBm
12.296902,-37 dBm
12.605712,-36 dBm
12.910359,-37 dBm
13.217151,-36 dBm
13.52426,-34 dBm
13.83151,-34 dBm
14.138491,-35 dBm
14.753142,-35 dBm
15.060179,-35 dBm
15.367915,-35 dBm
15.674098,-35 dBm
15.982202,-36 dBm
16.289395,-35 dBm
16.596048,-33 dBm
17.210511,-31 dBm
17.517839,-39 dBm
17.825006,-43 dBm
18.132142,-36 dBm
18.439257,-33 dBm
18.746605,-34 dBm
19.05523,-37 dBm
19.361463,0 dBm
19.668032,-35 dBm
19.975358,-36 dBm
20.282984,-36 dBm
20.589595,-36 dBm
20.897329,-37 dBm
21.204242,-34 dBm
21.511308,-43 dBm
21.819021,-35 dBm
22.125665,-39 dBm
22.739984,-37 dBm
23.047425,-34 dBm
23.35455,-34 dBm
23.969266,-34 dBm
24.276101,-34 dBm
24.58375,-35 dBm
24.890976,-35 dBm
25.197545,-35 dBm
25.504866,-36 dBm
25.812121,-37 dBm
26.119231,-35 dBm
26.426583,-33 dBm
26.733594,-36 dBm
27.04093,0 dBm
27.348063,-36 dBm
27.65516,-42 dBm
27.962905,-36 dBm
28.269622,-33 dBm
28.883775,-34 dBm
29.191121,-34 dBm
29.498857,-34 dBm
29.80509,-34 dBm
30.112774,-34 dBm
30.420484,-34 dBm
30.727121,-33 dBm
31.034512,-38 dBm
31.341714,-43 dBm
31.648707,-33 dBm
31.956446,-32 dBm
32.263132,-35 dBm
32.570466,-35 dBm
32.87769,-35 dBm
33.184658,-35 dBm
33.49184,-34 dBm
33.798452,-35 dBm
34.106813,-34 dBm
34.414029,-36 dBm
34.72064,0 dBm
35.028,-35 dBm
35.335242,-35 dBm
35.949525,-32 dBm
36.256625,-38 dBm
36.564014,-34 dBm
36.871556,-30 dBm
37.178099,-43 dBm
37.485959,-42 dBm
37.792803,-38 dBm
38.100321,-34 dBm
38.407553,-34 dBm
38.714251,-35 dBm
39.328693,-34 dBm
39.636025,-35 dBm
39.943431,-34 dBm
40.557545,-34 dBm
40.86502,-39 dBm
41.171679,-42 dBm
41.479045,-32 dBm
41.786197,-40 dBm
42.093875,-33 dBm
42.401102,0 dBm
42.707661,-35 dBm
43.015119,-35 dBm
43.322292,-37 dBm
43.629766,-35 dBm
43.937061,-35 dBm
44.243723,-34 dBm
