Time,Signal strength (dBm)
0.069974,-35 dBm
0.376193,-36 dBm
0.683398,-35 dBm
0.990581,-35 dBm
1.297672,-34 dBm
1.912111,-37 dBm
2.219643,-35 dBm
2.526469,-38 dBm
2.833669,0 dBm
3.141231,-44 dBm
3.447973,-42 dBm
4.06258,-40 dBm
4.37012,-38 dBm
4.676838,-35 dBm
4.983935,-35 dBm
5.291311,-40 dBm
5.598431,-34 dBm
5.905621,-33 dBm
6.213304,-33 dBm
6.519955,-35 dBm
6.827679,-34 dBm
7.134413,-37 dBm
7.442053,-36 dBm
7.748828,-38 dBm
8.05597,-38 dBm
8.363512,-37 dBm
8.67074,-37 dBm
8.977363,-38 dBm
9.284831,-34 dBm
9.592037,-38 dBm
9.899114,-34 dBm
10.206702,-36 dBm
11.127791,-37 dBm
11.435485,-37 dBm
11.742234,-34 dBm
12.049417,-39 dBm
12.357063,-38 dBm
12.663971,-36 dBm
12.971151,-36 dBm
13.278399,-41 dBm
13.585465,-43 dBm
13.892694,-44 dBm
14.200205,-41 dBm
14.507048,-36 dBm
14.814379,-36 dBm
15.121534,-40 dBm
15.42876,-42 dBm
15.735852,-43 dBm
16.042984,-38 dBm
16.350061,-37 dBm
16.657388,-36 dBm
16.96514,-38 dBm
17.271899,-38 dBm
17.578918,-36 dBm
17.886695,-36 dBm
18.500543,-38 dBm
18.807616,-36 dBm
19.11502,-36 dBm
19.42265,-35 dBm
19.729378,-36 dBm
20.036402,-36 dBm
20.344248,-36 dBm
20.651062,-36 dBm
20.957978,-36 dBm
21.265323,-35 dBm
21.572467,-34 dBm
21.87977,-37 dBm
22.186902,-42 dBm
22.494614,-38 dBm
23.108615,-37 dBm
23.415779,-45 dBm
23.722859,-44 dBm
24.029933,-42 dBm
24.337307,-42 dBm
24.644307,-45 dBm
24.952141,-39 dBm
25.258982,-37 dBm
25.565982,-38 dBm
25.873765,0 dBm
26.180476,-38 dBm
26.488053,-41 dBm
26.794255,-36 dBm
27.409634,-36 dBm
27.71649,-35 dBm
28.024119,-36 dBm
28.330851,-36 dBm
28.637947,-35 dBm
28.945129,-36 dBm
29.252524,-36 dBm
29.559468,-35 dBm
29.86719,-37 dBm
30.173995,-38 dBm
30.481674,-37 dBm
30.788478,-36 dBm
31.095496,-39 dBm
31.403323,-36 dBm
31.710102,-36 dBm
32.017556,-41 dBm
32.324851,-38 dBm
32.631456,-38 dBm
32.939223,-39 dBm
33.256024,-40 dBm
33.553794,0 dBm
33.859985,-44 dBm
34.167353,-42 dBm
34.474722,-41 dBm
35.089092,-35 dBm
35.396427,-38 dBm
35.703498,-41 dBm
36.011176,-38 dBm
36.31837,-39 dBm
36.624996,-40 dBm
37.23958,-36 dBm
37.546797,-36 dBm
37.854033,-36 dBm
38.161051,-35 dBm
38.468742,-35 dBm
38.775386,-37 dBm
39.082623,-36 dBm
39.390241,-35 dBm
39.697197,-36 dBm
40.004726,-36 dBm
40.311224,-37 dBm
40.618045,-36 dBm
40.926316,-36 dBm
41.233105,0 dBm
41.540232,-34 dBm
42.154686,-38 dBm
42.46226,-39 dBm
42.769125,-37 dBm
43.07668,-39 dBm
43.38375,-38 dBm
43.690881,-44 dBm
43.998237,-42 dBm
44.305175,-43 dBm
44.612005,-43 dBm
44.919479,-41 dBm
45.226519,-37 dBm
45.533883,-36 dBm
45.840959,-39 dBm
46.148071,-37 dBm
46.455791,-38 dBm
46.762551,-38 dBm
47.070195,-38 dBm
47.377021,-42 dBm
47.684101,-39 dBm
47.991791,-41 dBm
48.298606,-35 dBm
48.606194,-36 dBm
48.912831,0 dBm
49.219977,-37 dBm
49.52741,-35 dBm
49.834619,-35 dBm
50.141619,-34 dBm
50.449255,-35 dBm
50.755969,-35 dBm
51.06377,-35 dBm
51.677745,-36 dBm
51.984654,-37 dBm
52.291473,-35 dBm
52.906364,-36 dBm
53.213578,-37 dBm
53.521299,-38 dBm
53.828187,-38 dBm
54.135228,-37 dBm
54.442765,-38 dBm
54.749961,-41 dBm
55.056802,-41 dBm
55.363551,-42 dBm
55.671211,-43 dBm
55.978765,-41 dBm
56.285502,-37 dBm
56.900038,-35 dBm
57.206595,-38 dBm
57.514488,-39 dBm
57.821638,-38 dBm
58.129223,-40 dBm
58.435881,-36 dBm
58.743042,-39 dBm
59.050341,-40 dBm
59.3575,-39 dBm
59.6647,-34 dBm
59.971917,-38 dBm
60.279115,-37 dBm
60.586765,-37 dBm
60.895016,-36 dBm
61.20061,-38 dBm
61.508356,-36 dBm
61.814964,-35 dBm
62.122752,-35 dBm
62.429943,-34 dBm
62.736492,-36 dBm
63.043897,-37 dBm
63.351166,-42 dBm
63.658271,-39 dBm
63.965327,-37 dBm
64.272576,0 dBm
64.580224,-41 dBm
64.887468,-44 dBm
65.194186,-42 dBm
65.501784,-44 dBm
65.808592,-42 dBm
66.117316,-37 dBm
66.423376,-36 dBm
66.730117,-36 dBm
67.037789,-38 dBm
67.344696,-37 dBm
67.652278,-36 dBm
68.26627,-39 dBm
68.573516,-38 dBm
68.880218,-40 dBm
69.49502,-37 dBm
69.802092,-37 dBm
70.109413,-38 dBm
70.416432,-39 dBm
70.723682,-36 dBm
71.031295,-36 dBm
71.338237,-38 dBm
71.645785,-35 dBm
71.952883,0 dBm
72.259529,-37 dBm
72.566915,-38 dBm
72.873971,-38 dBm
73.181781,-38 dBm
73.488966,-39 dBm
73.795553,-43 dBm
74.103336,-43 dBm
74.410085,-42 dBm
74.717246,-44 dBm
75.024952,-43 dBm
75.331556,-39 dBm
75.639357,-35 dBm
75.946065,-36 dBm
76.253206,-34 dBm
76.560913,-38 dBm
77.175306,-36 dBm
77.482117,-36 dBm
77.788624,-38 dBm
78.096416,-42 dBm
78.403484,-39 dBm
78.711176,-40 dBm
79.017909,-33 dBm
79.632387,0 dBm
79.939587,-38 dBm
80.246781,-36 dBm
80.554872,-37 dBm
80.861323,-36 dBm
81.168585,-35 dBm
