Time,Signal strength (dBm)
0.180266,-30 dBm
0.487454,-32 dBm
0.794629,-31 dBm
1.101901,-31 dBm
1.409497,-39 dBm
1.71619,-39 dBm
2.023341,-42 dBm
2.330971,-40 dBm
2.637938,-40 dBm
2.945112,-36 dBm
3.252373,-38 dBm
3.559329,-38 dBm
3.868503,-38 dBm
4.174271,-38 dBm
4.482929,-42 dBm
4.788634,-42 dBm
5.095325,-41 dBm
5.402939,-37 dBm
5.710203,-36 dBm
6.324609,-37 dBm
6.631417,-34 dBm
6.939016,-30 dBm
7.553013,0 dBm
7.861857,-33 dBm
8.166839,-31 dBm
8.474863,-31 dBm
8.782086,-31 dBm
9.088717,-31 dBm
9.396563,-30 dBm
10.010444,-31 dBm
10.318137,-31 dBm
10.932531,-32 dBm
11.239402,-31 dBm
11.546295,-30 dBm
11.853514,-33 dBm
12.162763,-37 dBm
12.472013,-39 dBm
12.774692,-42 dBm
13.082401,-42 dBm
13.390096,-38 dBm
13.696825,-40 dBm
14.003386,-40 dBm
14.311739,-42 dBm
14.618316,-39 dBm
15.232867,-38 dBm
15.540005,-42 dBm
15.84764,-42 dBm
16.154301,-38 dBm
16.462052,-38 dBm
16.769136,-37 dBm
17.075941,-37 dBm
17.383073,-40 dBm
17.690246,-34 dBm
17.997521,-33 dBm
18.305226,-35 dBm
18.611889,-31 dBm
18.919608,-32 dBm
19.226223,-31 dBm
19.533617,-31 dBm
19.841079,-30 dBm
20.147827,-32 dBm
20.455567,-33 dBm
20.762442,-33 dBm
21.069579,-34 dBm
21.683526,-34 dBm
21.991496,-37 dBm
22.298587,-40 dBm
23.219807,-41 dBm
23.527276,-38 dBm
24.141399,-41 dBm
24.449009,-40 dBm
24.755714,-38 dBm
25.063027,-38 dBm
25.370712,-37 dBm
25.677406,-38 dBm
25.984735,-40 dBm
26.291879,-40 dBm
26.59902,-39 dBm
26.906644,-37 dBm
27.213342,-37 dBm
27.520606,-37 dBm
27.82779,-39 dBm
28.134562,-38 dBm
28.442657,-33 dBm
28.749333,-33 dBm
29.056564,-34 dBm
29.364178,-31 dBm
29.670852,-32 dBm
29.978606,-30 dBm
30.285361,-31 dBm
30.592524,-35 dBm
30.900111,-32 dBm
31.206857,-31 dBm
31.82144,-32 dBm
32.128517,-33 dBm
32.436167,-33 dBm
32.742817,-32 dBm
33.357431,-42 dBm
33.664419,-40 dBm
33.972073,-40 dBm
34.278949,-41 dBm
34.587799,-41 dBm
34.892776,-38 dBm
35.200378,-37 dBm
35.507669,-38 dBm
35.814873,-38 dBm
36.122204,-37 dBm
36.429718,-37 dBm
36.736361,-40 dBm
37.043712,-42 dBm
37.350937,-39 dBm
37.657947,-37 dBm
37.965321,-40 dBm
38.272474,-42 dBm
38.579732,-39 dBm
38.886809,-38 dBm
39.193928,-32 dBm
39.50167,-32 dBm
39.808491,-30 dBm
40.116077,-32 dBm
40.422954,-32 dBm
40.729931,-30 dBm
41.037248,-31 dBm
41.345971,-30 dBm
41.652044,-31 dBm
41.958843,-33 dBm
42.265879,-33 dBm
42.57322,-32 dBm
42.88081,-40 dBm
43.18757,-41 dBm
43.494673,-41 dBm
43.802192,-39 dBm
44.108697,-37 dBm
44.416784,-37 dBm
44.723416,-38 dBm
45.030781,-37 dBm
45.337854,-39 dBm
45.644512,-41 dBm
45.952218,0 dBm
46.25941,-40 dBm
46.566791,-39 dBm
46.874007,-41 dBm
47.181255,-38 dBm
47.488628,-38 dBm
47.795427,-32 dBm
48.409829,-31 dBm
48.716971,-31 dBm
49.024201,-31 dBm
49.63854,-30 dBm
49.945955,-33 dBm
50.253013,-34 dBm
50.560318,-31 dBm
50.867266,-30 dBm
51.174748,-31 dBm
51.48182,-30 dBm
51.788933,-40 dBm
52.096292,-42 dBm
52.403531,-41 dBm
52.710546,-44 dBm
53.017761,-41 dBm
53.324894,-42 dBm
53.939319,-42 dBm
54.246462,-41 dBm
54.553739,-39 dBm
54.860865,-40 dBm
55.168594,-42 dBm
55.475451,-40 dBm
55.782441,-39 dBm
56.089842,-39 dBm
56.39691,-42 dBm
56.704591,-39 dBm
57.011347,-39 dBm
57.318421,-34 dBm
57.626181,-31 dBm
57.932879,-35 dBm
58.240041,0 dBm
58.547286,-30 dBm
59.162149,-31 dBm
59.468955,-33 dBm
59.775941,-35 dBm
60.083384,-33 dBm
60.390609,-31 dBm
60.697731,-32 dBm
61.005217,-33 dBm
61.311967,-36 dBm
61.619618,-41 dBm
61.926527,-41 dBm
62.23364,-41 dBm
62.540922,-42 dBm
62.847912,-40 dBm
63.155662,-42 dBm
63.462877,-43 dBm
63.769524,-43 dBm
64.076799,-40 dBm
64.383948,-41 dBm
64.691016,-40 dBm
64.998378,-42 dBm
65.305493,-40 dBm
65.612859,-37 dBm
66.227533,-39 dBm
66.53434,-36 dBm
66.840968,-31 dBm
67.148757,-31 dBm
67.456036,-31 dBm
67.763613,-32 dBm
68.070458,-30 dBm
68.685174,-31 dBm
68.992022,-33 dBm
69.299002,-33 dBm
69.606768,-33 dBm
69.913587,-32 dBm
70.221164,-32 dBm
70.527983,-31 dBm
70.834966,-32 dBm
71.142729,-32 dBm
71.449562,-36 dBm
71.757134,-39 dBm
72.063959,-41 dBm
72.371158,-40 dBm
72.678736,-40 dBm
72.98668,-40 dBm
73.294158,-42 dBm
73.907056,-41 dBm
74.214206,-39 dBm
74.521281,-39 dBm
74.828498,-40 dBm
75.135811,-41 dBm
75.442909,-39 dBm
75.750224,-39 dBm
76.057393,-37 dBm
76.364417,-37 dBm
76.672252,-37 dBm
76.978991,-32 dBm
77.286643,-31 dBm
77.593348,-32 dBm
77.900534,-34 dBm
78.208121,-32 dBm
78.51493,-31 dBm
78.822102,-31 dBm
79.129758,-32 dBm
79.43648,-32 dBm
79.744091,-32 dBm
80.050886,-31 dBm
80.357947,-32 dBm
80.665641,-34 dBm
80.972373,-31 dBm
81.280177,-36 dBm
81.586329,-41 dBm
81.893849,-43 dBm
82.201356,-42 dBm
82.816056,-41 dBm
83.123022,-38 dBm
83.429898,-39 dBm
83.737728,-40 dBm
84.044569,-41 dBm
84.351578,0 dBm
84.658783,-38 dBm
84.966035,-38 dBm
85.274261,-38 dBm
85.580521,-41 dBm
85.887586,-42 dBm
86.19489,-40 dBm
86.502054,-38 dBm
86.809594,-39 dBm
87.116439,-39 dBm
87.423422,-33 dBm
87.731282,-33 dBm
88.038008,-33 dBm
88.345679,-31 dBm
88.652404,-31 dBm
88.959149,-31 dBm
89.266907,-31 dBm
89.574048,-32 dBm
89.881098,-33 dBm
90.495512,-33 dBm
90.8047,-32 dBm
91.11004,-32 dBm
91.417077,-33 dBm
91.724793,-33 dBm
92.031539,-37 dBm
92.33923,-41 dBm
92.646007,-41 dBm
92.952916,-39 dBm
93.26067,-41 dBm
93.567338,-40 dBm
93.87515,-40 dBm
94.182353,-41 dBm
94.489029,-42 dBm
94.796197,-42 dBm
95.103594,-44 dBm
95.410618,-40 dBm
95.717882,-38 dBm
96.025143,-41 dBm
96.332724,-41 dBm
96.639487,-41 dBm
96.946447,-42 dBm
97.254317,-41 dBm
97.5612,-37 dBm
97.86908,-32 dBm
98.175904,-32 dBm
98.482713,-32 dBm
98.790274,-31 dBm
99.404185,-32 dBm
100.01841,-33 dBm
100.326154,-34 dBm
100.633061,-33 dBm
100.940083,-31 dBm
101.247747,-32 dBm
101.554493,-32 dBm
101.861154,-38 dBm
102.169341,-41 dBm
102.476188,-45 dBm
102.783513,-41 dBm
103.091903,-42 dBm
103.398115,-42 dBm
103.70493,-43 dBm
104.012062,-41 dBm
104.322943,-42 dBm
104.626545,-43 dBm
104.933703,-40 dBm
105.241379,-39 dBm
105.54767,-40 dBm
105.854896,-40 dBm
106.162853,-41 dBm
106.469592,-40 dBm
106.777344,-42 dBm
107.083511,-38 dBm
107.391265,-31 dBm
107.698491,-34 dBm
108.005587,-33 dBm
108.314128,-32 dBm
108.620158,-33 dBm
108.927252,-33 dBm
109.234931,-32 dBm
109.541599,-32 dBm
109.849218,-33 dBm
110.155992,-32 dBm
110.463077,-32 dBm
110.770425,-34 dBm
111.077552,-35 dBm
111.38481,-42 dBm
111.692485,-41 dBm
111.999112,-42 dBm
112.3065,-41 dBm
112.614024,-44 dBm
112.920244,-42 dBm
113.228089,-42 dBm
113.535087,-40 dBm
113.842855,-41 dBm
114.149712,-42 dBm
114.457261,-42 dBm
114.764075,-41 dBm
115.072277,-44 dBm
115.378653,-45 dBm
115.684978,-40 dBm
115.992572,-40 dBm
116.300414,-41 dBm
116.606997,-40 dBm
116.914808,-39 dBm
