Time,Signal strength (dBm)
0.428603,-36 dBm
0.735404,-38 dBm
1.042488,-40 dBm
1.350169,0 dBm
1.657005,-39 dBm
1.964052,-40 dBm
2.271757,-40 dBm
2.888149,-41 dBm
3.19331,-41 dBm
3.500216,-41 dBm
3.807754,-41 dBm
4.114397,-40 dBm
4.422134,-41 dBm
4.729347,-39 dBm
5.343704,-40 dBm
5.650532,-40 dBm
5.958103,-40 dBm
6.265314,-38 dBm
6.571992,-41 dBm
7.186353,-38 dBm
7.493638,-38 dBm
7.801297,-39 dBm
8.109102,-39 dBm
8.415665,-41 dBm
8.722813,-39 dBm
9.029738,0 dBm
9.337268,-40 dBm
9.64408,-41 dBm
9.95118,-39 dBm
10.258853,-40 dBm
10.565501,-39 dBm
10.873229,-41 dBm
11.179924,-42 dBm
11.488532,-41 dBm
11.79473,-40 dBm
12.10182,-39 dBm
12.409257,-39 dBm
12.715945,-39 dBm
13.023599,-39 dBm
13.330445,-40 dBm
13.63746,-39 dBm
13.944845,-41 dBm
14.252079,-41 dBm
14.559089,-40 dBm
14.866446,-40 dBm
15.173456,-41 dBm
15.481161,-41 dBm
16.095052,-39 dBm
16.402282,-42 dBm
16.709547,0 dBm
17.017133,-39 dBm
17.323658,-40 dBm
17.630979,-41 dBm
17.938372,-40 dBm
18.245483,-39 dBm
18.553017,-41 dBm
18.859965,-41 dBm
19.16703,-40 dBm
19.474221,-42 dBm
19.781458,-40 dBm
20.088494,-41 dBm
20.396287,-40 dBm
20.702963,-40 dBm
21.011368,-40 dBm
21.3174,-40 dBm
21.931686,-41 dBm
22.238784,-40 dBm
22.546661,-40 dBm
22.853837,-41 dBm
23.160671,-40 dBm
23.774386,-41 dBm
24.082507,-40 dBm
24.389438,0 dBm
25.004219,-40 dBm
25.311066,-42 dBm
25.617981,-41 dBm
25.925357,-43 dBm
26.232503,-42 dBm
26.540189,-42 dBm
26.847365,-40 dBm
27.153508,-40 dBm
27.461697,-39 dBm
27.768453,-41 dBm
28.075832,-41 dBm
28.383055,-40 dBm
28.690017,-42 dBm
28.99778,-43 dBm
29.304579,-45 dBm
29.61184,-43 dBm
29.918928,-43 dBm
30.225882,-43 dBm
30.533079,-43 dBm
30.840812,-43 dBm
31.147579,-43 dBm
31.455683,-42 dBm
31.761899,-41 dBm
32.069693,0 dBm
32.377734,-42 dBm
32.683584,-40 dBm
32.99088,-40 dBm
33.298253,-40 dBm
33.604596,-44 dBm
33.912904,-44 dBm
34.219415,-43 dBm
34.526984,-42 dBm
34.834128,-44 dBm
35.141201,-43 dBm
35.448872,-42 dBm
35.755571,-41 dBm
36.062817,-42 dBm
36.369985,-43 dBm
36.677132,-42 dBm
36.984516,-43 dBm
37.292025,-42 dBm
37.598748,-42 dBm
37.906424,-41 dBm
38.213108,-42 dBm
38.520804,-44 dBm
38.827555,-42 dBm
39.137559,-43 dBm
39.442399,-42 dBm
39.74905,0 dBm
40.363529,-42 dBm
40.670657,-41 dBm
40.978286,-43 dBm
41.592421,-41 dBm
41.899397,-42 dBm
42.206502,-41 dBm
42.513871,-42 dBm
42.821181,-41 dBm
43.12874,-42 dBm
43.435477,-42 dBm
43.742486,-42 dBm
44.050312,-42 dBm
44.357482,-41 dBm
44.664261,-41 dBm
44.971602,-41 dBm
45.278737,-41 dBm
45.586326,-42 dBm
45.893515,-41 dBm
46.20008,-41 dBm
46.507922,-43 dBm
46.814438,-43 dBm
47.1218,-43 dBm
47.428995,0 dBm
47.736111,-43 dBm
48.043891,-42 dBm
48.350587,-42 dBm
48.657226,-42 dBm
49.272157,-42 dBm
49.57945,-42 dBm
49.886674,-42 dBm
50.194188,-42 dBm
50.500887,-41 dBm
50.807713,-41 dBm
51.115421,-41 dBm
51.42262,-42 dBm
51.729688,-42 dBm
52.03706,-41 dBm
52.344109,-42 dBm
52.652764,-43 dBm
52.958675,-42 dBm
53.265649,-41 dBm
53.572927,-42 dBm
53.880046,-41 dBm
54.187413,-42 dBm
54.494991,-43 dBm
54.802934,-45 dBm
55.108205,0 dBm
55.416251,-42 dBm
55.723272,-42 dBm
56.030301,-43 dBm
56.337641,-41 dBm
56.645159,-42 dBm
56.952166,-44 dBm
57.259146,-44 dBm
57.566883,-43 dBm
58.180741,-42 dBm
58.488066,-41 dBm
58.795202,-42 dBm
59.102286,-44 dBm
59.409397,-44 dBm
59.717319,-44 dBm
60.023957,-43 dBm
60.331282,-43 dBm
60.638512,-43 dBm
60.945633,-43 dBm
61.252744,-44 dBm
61.560358,-43 dBm
61.867174,-43 dBm
62.174359,-42 dBm
62.482063,-43 dBm
62.788717,0 dBm
63.096159,-44 dBm
63.403039,-43 dBm
63.710686,-43 dBm
64.018035,-44 dBm
64.324703,-43 dBm
64.63204,-44 dBm
64.939196,-43 dBm
65.246459,-43 dBm
65.860633,-45 dBm
66.168037,-44 dBm
66.47551,-43 dBm
66.781929,-43 dBm
67.089496,-43 dBm
67.396814,-42 dBm
67.704365,-44 dBm
68.011054,-43 dBm
68.318221,-43 dBm
68.625597,-42 dBm
69.240344,-42 dBm
69.547234,-43 dBm
69.854132,-43 dBm
70.161567,-43 dBm
70.468623,0 dBm
70.775996,-43 dBm
71.082955,-42 dBm
71.697933,-42 dBm
72.004614,-43 dBm
72.311646,-43 dBm
72.619125,-43 dBm
72.926046,-43 dBm
73.233904,-44 dBm
73.540605,-42 dBm
73.84765,-42 dBm
74.155094,-43 dBm
74.462164,-42 dBm
74.769863,-41 dBm
75.077061,-42 dBm
75.383655,-42 dBm
75.691421,-42 dBm
75.998293,-42 dBm
76.305492,-43 dBm
76.612399,-43 dBm
76.919589,-43 dBm
77.226935,-42 dBm
77.533871,-42 dBm
77.841323,-43 dBm
78.148633,0 dBm
78.7634,-43 dBm
79.070543,-43 dBm
79.377245,-42 dBm
79.68464,-43 dBm
79.991822,-43 dBm
80.299061,-41 dBm
80.606185,-42 dBm
80.913228,-42 dBm
81.220629,-42 dBm
81.528154,-43 dBm
81.834848,-44 dBm
82.448693,-43 dBm
82.75871,-42 dBm
83.064132,-44 dBm
83.678109,-41 dBm
83.985249,-42 dBm
84.292425,-42 dBm
84.599554,-44 dBm
84.906746,-43 dBm
85.214364,-41 dBm
85.521362,-42 dBm
86.135578,-41 dBm
86.442782,-43 dBm
86.750141,-41 dBm
87.057194,-41 dBm
87.364219,-42 dBm
87.671694,-42 dBm
87.978875,-41 dBm
88.286015,-43 dBm
88.593185,-42 dBm
88.90032,-42 dBm
89.209235,-43 dBm
89.514871,-43 dBm
89.82244,-42 dBm
90.12915,-43 dBm
90.436233,-42 dBm
90.744011,-44 dBm
91.358083,-42 dBm
91.665246,-42 dBm
91.972254,-41 dBm
92.279441,-42 dBm
92.586852,-42 dBm
92.893871,-42 dBm
93.201297,-43 dBm
93.508322,0 dBm
93.815513,-44 dBm
94.122791,-41 dBm
94.737143,-42 dBm
95.043959,-43 dBm
95.351973,-43 dBm
95.658766,-43 dBm
95.96579,-43 dBm
96.273535,-42 dBm
96.580412,-43 dBm
96.887825,-42 dBm
97.194639,-42 dBm
97.501781,-42 dBm
97.809262,-43 dBm
98.116181,-42 dBm
98.423252,-43 dBm
98.731007,-45 dBm
99.038203,-42 dBm
99.345022,-43 dBm
100.266743,-43 dBm
100.573915,-43 dBm
100.880884,-43 dBm
101.188624,0 dBm
101.495199,-42 dBm
101.80271,-42 dBm
102.109709,-42 dBm
102.416948,-42 dBm
102.724581,-44 dBm
103.031335,-43 dBm
103.339028,-42 dBm
103.645757,-43 dBm
103.952933,-42 dBm
104.260621,-42 dBm
104.567369,-43 dBm
104.875031,-44 dBm
105.181634,-43 dBm
105.488798,-43 dBm
105.796296,-43 dBm
106.103287,-43 dBm
106.410518,-44 dBm
106.717724,-43 dBm
107.024751,-44 dBm
107.332087,-42 dBm
107.946477,-42 dBm
108.253117,-42 dBm
108.560815,-42 dBm
108.868441,0 dBm
109.175436,-42 dBm
109.482384,-42 dBm
109.790151,-43 dBm
110.09687,-42 dBm
110.403438,-42 dBm
110.711721,-43 dBm
111.018266,-43 dBm
111.326118,-44 dBm
111.632926,-44 dBm
111.940522,-43 dBm
112.246786,-41 dBm
112.553922,-43 dBm
112.861553,-43 dBm
113.168829,-44 dBm
113.475859,-42 dBm
114.090335,-43 dBm
114.398057,-43 dBm
114.704716,-42 dBm
115.011826,-43 dBm
115.319187,-41 dBm
115.626467,-41 dBm
115.933651,-44 dBm
116.240868,-41 dBm
116.855538,-42 dBm
117.162139,-42 dBm
117.470024,-43 dBm
117.777126,-44 dBm
118.083863,-44 dBm
118.391611,-45 dBm
118.698438,-44 dBm
119.00536,-44 dBm
119.312422,-44 dBm
119.61972,-44 dBm
119.927496,-44 dBm
120.234279,-44 dBm
120.541472,-46 dBm
120.84881,-45 dBm
121.155971,-45 dBm
121.463556,-45 dBm
121.770733,-46 dBm
122.077463,-46 dBm
122.384546,-44 dBm
122.691385,0 dBm
122.999134,-45 dBm
123.306257,-45 dBm
123.613273,-45 dBm
123.921136,-45 dBm
124.535,-45 dBm
124.842314,-46 dBm
125.149324,-45 dBm
125.456988,-44 dBm
125.763982,-45 dBm
126.070941,-45 dBm
126.378667,-45 dBm
126.685483,-44 dBm
126.992779,-44 dBm
127.299723,-44 dBm
127.607296,-44 dBm
127.91455,-44 dBm
128.528531,-45 dBm
128.835341,-45 dBm
129.142941,-45 dBm
129.450635,-46 dBm
129.757816,-45 dBm
130.064377,-45 dBm
130.371963,-43 dBm
130.679036,-44 dBm
130.986524,-44 dBm
131.293548,-45 dBm
131.600497,-43 dBm
131.908206,0 dBm
132.21492,-45 dBm
132.522596,-45 dBm
132.829693,-44 dBm
133.44417,-44 dBm
133.750989,-45 dBm
134.058038,-44 dBm
134.365387,-44 dBm
134.672464,-45 dBm
134.979694,-44 dBm
135.288485,-45 dBm
135.593898,-44 dBm
135.901282,-43 dBm
136.208458,-44 dBm
136.515778,-44 dBm
136.822782,-44 dBm
137.12996,-45 dBm
137.436568,-45 dBm
137.744517,-45 dBm
138.052105,-45 dBm
138.359313,-46 dBm
